date,bitcoin,isPartial
2011-01-02,1,False
2011-01-09,1,False
2011-01-16,1,False
2011-01-23,1,False
2011-01-30,1,False
2011-02-06,4,False
2011-02-13,4,False
2011-02-20,4,False
2011-02-27,4,False
2011-03-06,2,False
2011-03-13,2,False
2011-03-20,7,False
2011-03-27,3,False
2011-04-03,5,False
2011-04-10,4,False
2011-04-17,5,False
2011-04-24,8,False
2011-05-01,8,False
2011-05-08,14,False
2011-05-15,41,False
2011-05-22,35,False
2011-05-29,65,False
2011-06-05,80,False
2011-06-12,100,False
2011-06-19,81,False
2011-06-26,48,False
2011-07-03,42,False
2011-07-10,37,False
2011-07-17,33,False
2011-07-24,29,False
2011-07-31,33,False
2011-08-07,30,False
2011-08-14,27,False
2011-08-21,31,False
2011-08-28,24,False
2011-09-04,26,False
2011-09-11,21,False
2011-09-18,18,False
2011-09-25,17,False
2011-10-02,17,False
2011-10-09,15,False
2011-10-16,17,False
2011-10-23,13,False
2011-10-30,14,False
2011-11-06,10,False
2011-11-13,10,False
2011-11-20,11,False
2011-11-27,12,False
2011-12-04,9,False
2011-12-11,10,False
2011-12-18,10,False
2011-12-25,11,False
