date,bitcoin,isPartial
2012-01-01,52,False
2012-01-08,55,False
2012-01-15,91,False
2012-01-22,58,False
2012-01-29,54,False
2012-02-05,48,False
2012-02-12,52,False
2012-02-19,43,False
2012-02-26,48,False
2012-03-04,39,False
2012-03-11,43,False
2012-03-18,36,False
2012-03-25,41,False
2012-04-01,56,False
2012-04-08,49,False
2012-04-15,47,False
2012-04-22,55,False
2012-04-29,46,False
2012-05-06,55,False
2012-05-13,48,False
2012-05-20,48,False
2012-05-27,42,False
2012-06-03,47,False
2012-06-10,49,False
2012-06-17,52,False
2012-06-24,48,False
2012-07-01,40,False
2012-07-08,58,False
2012-07-15,62,False
2012-07-22,54,False
2012-07-29,54,False
2012-08-05,64,False
2012-08-12,75,False
2012-08-19,84,False
2012-08-26,62,False
2012-09-02,100,False
2012-09-09,68,False
2012-09-16,68,False
2012-09-23,68,False
2012-09-30,61,False
2012-10-07,68,False
2012-10-14,57,False
2012-10-21,50,False
2012-10-28,46,False
2012-11-04,57,False
2012-11-11,61,False
2012-11-18,64,False
2012-11-25,80,False
2012-12-02,70,False
2012-12-09,92,False
2012-12-16,59,False
2012-12-23,62,False
2012-12-30,76,False
